Exports,2017.0,27/09/2017,Wednesday,East Asia (excluding China),All,All,$,26000000.0,9050000000.0
Imports,2021.0,23/05/2021,Sunday,All,All,All,$,32000000.0,23603000000.0
Exports,2021.0,03/10/2021,Sunday,Total (excluding China),All,All,$,148000000.0,32311000000.0
Reimports,2020.0,03/04/2020,Friday,All,All,All,$,2000000.0,51000000.0
Exports,2021.0,01/07/2021,Thursday,All,Fruit,All,$,22000000.0,2334000000.0
Exports,2015.0,28/12/2015,Monday,All,All,Sea,$,203000000.0,43216000000.0
Exports,2016.0,04/02/2016,Thursday,European Union (27),All,All,$,15000000.0,341000000.0
Exports,2018.0,12/04/2018,Thursday,Total (excluding China),All,All,$,129000000.0,12086000000.0
Reimports,2017.0,10/01/2017,Tuesday,All,All,All,$,0.0,2000000.0
Imports,2015.0,20/12/2015,Sunday,Australia,All,All,$,2000000.0,6054000000.0
Exports,2015.0,20/09/2015,Sunday,All,All,All,$,81000000.0,35358000000.0
Exports,2020.0,04/06/2020,Thursday,All,All,All,$,164000000.0,26845000000.0
Exports,2017.0,01/11/2017,Wednesday,All,All,All,$,70000000.0,43574000000.0
Exports,2015.0,16/10/2015,Friday,United States,Meat and edible offal,All,Tonnes,0.0,218000.0
Exports,2020.0,15/04/2020,Wednesday,Total (excluding China),All,All,$,157000000.0,13732000000.0
Imports,2020.0,24/06/2020,Wednesday,All,Non-food manufactured goods,All,$,150000000.0,18996000000.0
Exports,2015.0,04/12/2015,Friday,United States,All,All,$,20000000.0,5339000000.0
Imports,2017.0,04/08/2017,Friday,United Kingdom,All,All,$,4000000.0,938000000.0
Exports,2016.0,15/06/2016,Wednesday,All,Meat and edible offal,All,Tonnes,1000.0,533000.0
Exports,2018.0,23/10/2018,Tuesday,European Union (27),All,All,$,17000000.0,3563000000.0
Imports,2017.0,24/09/2017,Sunday,China,Electrical machinery and equip,All,$,2000000.0,1388000000.0
Reimports,2015.0,14/11/2015,Saturday,All,All,All,$,0.0,212000000.0
Exports,2018.0,21/01/2018,Sunday,United Kingdom,All,All,$,1000000.0,59000000.0
Exports,2015.0,21/05/2015,Thursday,All,Meat and edible offal,All,$,24000000.0,3152000000.0
Exports,2018.0,26/03/2018,Monday,All,All,Sea,$,312000000.0,11425000000.0
Exports,2015.0,09/11/2015,Monday,China,Meat and edible offal,All,$,7000000.0,1018000000.0
Imports,2015.0,26/06/2015,Friday,All,All,Air,$,63000000.0,5113000000.0
Imports,2016.0,17/07/2016,Sunday,China,Mechanical machinery and equip,All,$,3000000.0,837000000.0
Exports,2021.0,03/11/2021,Wednesday,China,All,All,$,55000000.0,16049000000.0
Exports,2021.0,31/03/2021,Wednesday,Japan,All,All,$,4000000.0,744000000.0
Exports,2016.0,19/05/2016,Thursday,China,Meat and edible offal,All,Tonnes,1000.0,111000.0
Imports,2020.0,18/12/2020,Friday,China,Mechanical machinery and equip,All,$,7000000.0,2297000000.0
Exports,2018.0,19/12/2018,Wednesday,All,All,Sea,$,147000000.0,49535000000.0
Imports,2015.0,06/03/2015,Friday,Australia,All,All,$,17000000.0,998000000.0
Imports,2016.0,30/12/2016,Friday,All,All,Air,$,28000000.0,12009000000.0
Exports,2020.0,01/09/2020,Tuesday,All,All,All,$,167000000.0,40723000000.0
Exports,2016.0,08/05/2016,Sunday,United States,Meat and edible offal,All,$,30000000.0,725000000.0
Reimports,2020.0,12/09/2020,Saturday,All,All,All,$,0.0,149000000.0
Exports,2017.0,07/12/2017,Thursday,United States,Meat and edible offal,All,$,9000000.0,1536000000.0
Imports,2020.0,21/03/2020,Saturday,All,All,Air,$,13000000.0,2926000000.0
Exports,2016.0,06/11/2016,Sunday,All,Meat and edible offal,All,Tonnes,2000.0,789000.0
Exports,2020.0,16/01/2020,Thursday,All,Fruit,All,$,3000000.0,31000000.0
Imports,2015.0,26/09/2015,Saturday,United Kingdom,All,All,$,0.0,960000000.0
Imports,2015.0,27/04/2015,Monday,All,All,Sea,$,18000000.0,11609000000.0
Exports,2019.0,11/08/2019,Sunday,China,Meat and edible offal,All,$,7000000.0,2050000000.0
Imports,2021.0,14/12/2021,Tuesday,Australia,All,All,$,33000000.0,7624000000.0
Imports,2020.0,02/12/2020,Wednesday,All,All,Sea,$,172000000.0,40421000000.0
Exports,2021.0,23/06/2021,Wednesday,European Union (27),All,All,$,24000000.0,2039000000.0
Imports,2016.0,15/06/2016,Wednesday,United Kingdom,All,All,$,4000000.0,633000000.0
Exports,2021.0,05/07/2021,Monday,East Asia (excluding China),All,All,$,35000000.0,7435000000.0
Reimports,2016.0,23/12/2016,Friday,All,All,All,$,1000000.0,207000000.0
Exports,2020.0,02/12/2020,Wednesday,United States,All,All,$,10000000.0,6120000000.0
Exports,2017.0,25/02/2017,Saturday,United States,All,All,$,9000000.0,819000000.0
Exports,2017.0,16/05/2017,Tuesday,United States,Meat and edible offal,All,$,6000000.0,709000000.0
Exports,2017.0,08/07/2017,Saturday,All,All,All,$,109000000.0,27876000000.0
Exports,2015.0,07/02/2015,Saturday,United Kingdom,All,All,$,7000000.0,174000000.0
Exports,2021.0,11/11/2021,Thursday,Japan,All,All,$,16000000.0,3098000000.0
Exports,2018.0,07/06/2018,Thursday,All,All,All,$,125000000.0,24929000000.0
Exports,2018.0,20/03/2018,Tuesday,United Kingdom,All,All,$,1000000.0,334000000.0
Exports,2016.0,14/10/2016,Friday,China,Meat and edible offal,All,Tonnes,0.0,177000.0
Exports,2017.0,03/01/2017,Tuesday,United States,Meat and edible offal,All,Tonnes,1000.0,3000.0
